503898,17,377,null,inf,null,inf,null,inf,null,inf
503900,18,378,null,inf,null,inf,null,inf,null,inf
503901,17,369,null,inf,null,inf,null,inf,null,inf
503902,17,499,null,inf,null,inf,null,inf,null,inf
503911,83,796,null,inf,null,inf,null,inf,null,inf
503912,86,198,null,inf,null,inf,null,inf,null,inf
503913,83,347,null,inf,null,inf,null,inf,null,inf
503927,19,75,null,inf,null,inf,null,inf,null,inf
503954,86,96,null,inf,null,inf,null,inf,null,inf
503959,86,382,null,inf,null,inf,null,inf,null,inf
503971,85,442,null,inf,null,inf,null,inf,null,inf
503974,33,563,null,inf,null,inf,null,inf,null,inf
503979,19,89,null,inf,null,inf,null,inf,null,inf
503985,30,797,null,inf,null,inf,null,inf,null,inf
504009,30,717,null,inf,null,inf,null,inf,null,inf
504034,20,793,null,inf,null,inf,null,inf,null,inf
504063,85,832,null,inf,null,inf,null,inf,null,inf
504065,85,842,null,inf,null,inf,null,inf,null,inf
504069,83,808,null,inf,null,inf,null,inf,null,inf
504091,86,150,null,inf,null,inf,null,inf,null,inf
504432,23,519,null,inf,null,inf,null,inf,null,inf
504442,86,711,null,inf,null,inf,null,inf,null,inf
504443,86,882,null,inf,null,inf,null,inf,null,inf
504444,22,714,null,inf,null,inf,null,inf,null,inf
504456,30,763,null,inf,null,inf,null,inf,null,inf
504457,30,670,null,inf,null,inf,null,inf,null,inf
504459,30,557,null,inf,null,inf,null,inf,null,inf
504460,84,464,null,inf,null,inf,null,inf,null,inf
504463,86,38,null,inf,null,inf,null,inf,null,inf
504465,30,1170,null,inf,null,inf,null,inf,null,inf
504467,15,579,null,inf,null,inf,null,inf,null,inf
504469,15,546,null,inf,null,inf,null,inf,null,inf
504470,15,535,null,inf,null,inf,null,inf,null,inf
504476,18,481,null,inf,null,inf,null,inf,null,inf
504477,18,463,null,inf,null,inf,null,inf,null,inf
504480,15,70,null,inf,null,inf,null,inf,null,inf
504484,17,212,null,inf,null,inf,null,inf,null,inf
504486,30,959,null,inf,null,inf,null,inf,null,inf
504487,18,479,null,inf,null,inf,null,inf,null,inf
504489,11,684,null,inf,null,inf,null,inf,null,inf
504493,34,656,null,inf,null,inf,null,inf,null,inf
504509,34,499,33,798,null,inf,null,inf,null,inf
504521,34,583,33,882,null,inf,null,inf,null,inf
504522,34,586,33,885,null,inf,null,inf,null,inf
504523,30,883,null,inf,null,inf,null,inf,null,inf
504525,30,938,null,inf,null,inf,null,inf,null,inf
504538,84,701,null,inf,null,inf,null,inf,null,inf
504539,84,506,null,inf,null,inf,null,inf,null,inf
504543,84,393,85,936,null,inf,null,inf,null,inf
504545,11,700,null,inf,null,inf,null,inf,null,inf
504557,15,308,null,inf,null,inf,null,inf,null,inf
504559,15,121,null,inf,null,inf,null,inf,null,inf
504954,86,755,null,inf,null,inf,null,inf,null,inf
504955,86,186,null,inf,null,inf,null,inf,null,inf
504967,15,973,null,inf,null,inf,null,inf,null,inf
504980,15,113,null,inf,null,inf,null,inf,null,inf
504989,18,290,null,inf,null,inf,null,inf,null,inf
504992,18,546,19,753,null,inf,null,inf,null,inf
504993,18,296,null,inf,null,inf,null,inf,null,inf
504994,18,380,null,inf,null,inf,null,inf,null,inf
504998,15,607,null,inf,null,inf,null,inf,null,inf
505011,15,608,null,inf,null,inf,null,inf,null,inf
505032,15,821,null,inf,null,inf,null,inf,null,inf
505048,18,654,19,783,null,inf,null,inf,null,inf
505053,21,801,null,inf,null,inf,null,inf,null,inf
505065,22,878,null,inf,null,inf,null,inf,null,inf
505068,30,297,null,inf,null,inf,null,inf,null,inf
505072,31,742,null,inf,null,inf,null,inf,null,inf
505096,30,777,null,inf,null,inf,null,inf,null,inf
505131,31,500,32,1767,null,inf,null,inf,null,inf
505143,31,877,null,inf,null,inf,null,inf,null,inf
505169,86,162,null,inf,null,inf,null,inf,null,inf
505174,15,544,null,inf,null,inf,null,inf,null,inf
505175,15,558,null,inf,null,inf,null,inf,null,inf
505192,9,864,null,inf,null,inf,null,inf,null,inf
505201,30,966,null,inf,null,inf,null,inf,null,inf
505213,18,380,null,inf,null,inf,null,inf,null,inf
505219,85,656,86,851,null,inf,null,inf,null,inf
505245,34,697,33,996,null,inf,null,inf,null,inf
505264,15,683,null,inf,null,inf,null,inf,null,inf
551578,11,774,null,inf,null,inf,null,inf,null,inf
551691,11,516,null,inf,null,inf,null,inf,null,inf
599988,15,426,null,inf,null,inf,null,inf,null,inf
803039,8,830,null,inf,null,inf,null,inf,null,inf
803040,8,673,null,inf,null,inf,null,inf,null,inf
804017,18,478,null,inf,null,inf,null,inf,null,inf
804019,9,864,null,inf,null,inf,null,inf,null,inf
804031,18,373,null,inf,null,inf,null,inf,null,inf
804039,15,509,null,inf,null,inf,null,inf,null,inf
804041,18,303,null,inf,null,inf,null,inf,null,inf
804042,18,473,null,inf,null,inf,null,inf,null,inf
804050,18,461,null,inf,null,inf,null,inf,null,inf
804062,86,34,null,inf,null,inf,null,inf,null,inf
804087,33,773,null,inf,null,inf,null,inf,null,inf
903085,8,298,null,inf,null,inf,null,inf,null,inf
903217,8,377,null,inf,null,inf,null,inf,null,inf
903235,8,556,null,inf,null,inf,null,inf,null,inf
904002,31,933,32,1328,null,inf,null,inf,null,inf
904005,15,408,null,inf,null,inf,null,inf,null,inf
904006,15,412,null,inf,null,inf,null,inf,null,inf
904007,18,261,null,inf,null,inf,null,inf,null,inf
904008,15,503,null,inf,null,inf,null,inf,null,inf
904011,18,227,null,inf,null,inf,null,inf,null,inf
904015,19,903,null,inf,null,inf,null,inf,null,inf
904016,18,319,null,inf,null,inf,null,inf,null,inf
904020,18,466,null,inf,null,inf,null,inf,null,inf
904022,22,570,null,inf,null,inf,null,inf,null,inf
904023,22,583,null,inf,null,inf,null,inf,null,inf
904033,86,750,null,inf,null,inf,null,inf,null,inf
904036,11,603,null,inf,null,inf,null,inf,null,inf
904037,15,552,null,inf,null,inf,null,inf,null,inf
904039,84,213,null,inf,null,inf,null,inf,null,inf
904047,2,985,null,inf,null,inf,null,inf,null,inf
904061,21,695,null,inf,null,inf,null,inf,null,inf
904073,18,228,null,inf,null,inf,null,inf,null,inf
904074,18,393,null,inf,null,inf,null,inf,null,inf
904083,15,433,null,inf,null,inf,null,inf,null,inf
904088,11,741,null,inf,null,inf,null,inf,null,inf
904095,15,73,null,inf,null,inf,null,inf,null,inf
904102,18,259,null,inf,null,inf,null,inf,null,inf
904188,18,743,null,inf,null,inf,null,inf,null,inf
904189,18,235,null,inf,null,inf,null,inf,null,inf
904190,18,229,null,inf,null,inf,null,inf,null,inf
904921,18,415,null,inf,null,inf,null,inf,null,inf
999999,18,329,null,inf,null,inf,null,inf,null,inf
400322,8,929,null,inf,null,inf,null,inf,null,inf
400323,8,762,null,inf,null,inf,null,inf,null,inf
400325,8,751,null,inf,null,inf,null,inf,null,inf
400326,8,828,null,inf,null,inf,null,inf,null,inf
400352,8,889,null,inf,null,inf,null,inf,null,inf
400716,8,433,null,inf,null,inf,null,inf,null,inf
400731,8,743,null,inf,null,inf,null,inf,null,inf
400732,8,626,null,inf,null,inf,null,inf,null,inf
400929,8,961,null,inf,null,inf,null,inf,null,inf
400933,8,474,null,inf,null,inf,null,inf,null,inf
400936,8,963,null,inf,null,inf,null,inf,null,inf
401225,8,808,null,inf,null,inf,null,inf,null,inf
401226,8,619,null,inf,null,inf,null,inf,null,inf
401227,8,497,null,inf,null,inf,null,inf,null,inf
401229,8,318,null,inf,null,inf,null,inf,null,inf
401231,8,141,null,inf,null,inf,null,inf,null,inf
401232,8,295,null,inf,null,inf,null,inf,null,inf
401358,8,503,null,inf,null,inf,null,inf,null,inf
401359,8,389,null,inf,null,inf,null,inf,null,inf
401360,8,199,null,inf,null,inf,null,inf,null,inf
401361,8,312,null,inf,null,inf,null,inf,null,inf
401363,8,488,null,inf,null,inf,null,inf,null,inf
401364,8,666,null,inf,null,inf,null,inf,null,inf
401400,8,923,null,inf,null,inf,null,inf,null,inf
401401,8,846,null,inf,null,inf,null,inf,null,inf
401402,8,618,null,inf,null,inf,null,inf,null,inf
401404,8,516,null,inf,null,inf,null,inf,null,inf
401497,8,842,null,inf,null,inf,null,inf,null,inf
401500,8,414,null,inf,null,inf,null,inf,null,inf
401501,8,306,null,inf,null,inf,null,inf,null,inf
401502,8,494,null,inf,null,inf,null,inf,null,inf
401503,8,611,null,inf,null,inf,null,inf,null,inf
401814,8,1003,null,inf,null,inf,null,inf,null,inf
401818,8,287,null,inf,null,inf,null,inf,null,inf
401819,8,144,null,inf,null,inf,null,inf,null,inf
401821,8,465,null,inf,null,inf,null,inf,null,inf
401822,8,708,null,inf,null,inf,null,inf,null,inf
401844,8,673,null,inf,null,inf,null,inf,null,inf
401847,8,245,null,inf,null,inf,null,inf,null,inf
401848,8,147,null,inf,null,inf,null,inf,null,inf
401850,8,525,null,inf,null,inf,null,inf,null,inf
401851,8,667,null,inf,null,inf,null,inf,null,inf
401852,8,859,null,inf,null,inf,null,inf,null,inf
402124,8,1027,null,inf,null,inf,null,inf,null,inf
402125,8,839,null,inf,null,inf,null,inf,null,inf
402126,8,687,null,inf,null,inf,null,inf,null,inf
402127,8,797,null,inf,null,inf,null,inf,null,inf
402152,8,945,null,inf,null,inf,null,inf,null,inf
402153,8,805,null,inf,null,inf,null,inf,null,inf
402154,8,690,null,inf,null,inf,null,inf,null,inf
402155,8,875,null,inf,null,inf,null,inf,null,inf
403191,8,893,null,inf,null,inf,null,inf,null,inf
403192,8,516,null,inf,null,inf,null,inf,null,inf
403238,8,753,null,inf,null,inf,null,inf,null,inf
403239,8,600,null,inf,null,inf,null,inf,null,inf
403240,8,738,null,inf,null,inf,null,inf,null,inf
403241,8,832,null,inf,null,inf,null,inf,null,inf
403242,8,945,null,inf,null,inf,null,inf,null,inf
403259,8,757,null,inf,null,inf,null,inf,null,inf
403354,8,786,null,inf,null,inf,null,inf,null,inf
403519,8,448,null,inf,null,inf,null,inf,null,inf
403528,8,317,null,inf,null,inf,null,inf,null,inf
403547,8,1087,null,inf,null,inf,null,inf,null,inf
403552,8,411,null,inf,null,inf,null,inf,null,inf
403769,8,495,null,inf,null,inf,null,inf,null,inf
403802,8,1046,null,inf,null,inf,null,inf,null,inf
403816,8,915,null,inf,null,inf,null,inf,null,inf
403830,8,905,null,inf,null,inf,null,inf,null,inf
404039,8,677,null,inf,null,inf,null,inf,null,inf
404040,8,868,null,inf,null,inf,null,inf,null,inf
404116,8,749,null,inf,null,inf,null,inf,null,inf
404153,8,659,null,inf,null,inf,null,inf,null,inf
404244,8,805,null,inf,null,inf,null,inf,null,inf
404279,8,749,null,inf,null,inf,null,inf,null,inf
404820,8,209,null,inf,null,inf,null,inf,null,inf
404847,8,195,null,inf,null,inf,null,inf,null,inf
404881,8,921,null,inf,null,inf,null,inf,null,inf
404919,8,683,null,inf,null,inf,null,inf,null,inf
405026,8,676,null,inf,null,inf,null,inf,null,inf
405285,8,918,null,inf,null,inf,null,inf,null,inf
405297,8,831,null,inf,null,inf,null,inf,null,inf
405316,8,790,null,inf,null,inf,null,inf,null,inf
405374,8,545,null,inf,null,inf,null,inf,null,inf
405380,8,974,null,inf,null,inf,null,inf,null,inf
405512,8,916,null,inf,null,inf,null,inf,null,inf
803079,8,802,null,inf,null,inf,null,inf,null,inf
803082,8,519,null,inf,null,inf,null,inf,null,inf
803083,8,492,null,inf,null,inf,null,inf,null,inf
803098,8,139,null,inf,null,inf,null,inf,null,inf
803099,8,845,null,inf,null,inf,null,inf,null,inf
803144,8,566,null,inf,null,inf,null,inf,null,inf
903078,8,818,null,inf,null,inf,null,inf,null,inf
903133,8,925,null,inf,null,inf,null,inf,null,inf
404173,8,138,null,inf,null,inf,null,inf,null,inf
404206,8,667,null,inf,null,inf,null,inf,null,inf
404207,8,890,null,inf,null,inf,null,inf,null,inf
404211,8,876,null,inf,null,inf,null,inf,null,inf
404280,8,262,null,inf,null,inf,null,inf,null,inf
404877,8,952,null,inf,null,inf,null,inf,null,inf
405042,8,860,null,inf,null,inf,null,inf,null,inf
805116,8,1018,null,inf,null,inf,null,inf,null,inf
805118,8,683,null,inf,null,inf,null,inf,null,inf
903034,8,801,null,inf,null,inf,null,inf,null,inf
903037,8,876,null,inf,null,inf,null,inf,null,inf
905088,8,415,null,inf,null,inf,null,inf,null,inf
